119421r	2	101	101	19_2_sc_0.432293_l_254	22	120	plus	508	95.00	100
119421r	2	101	101	19_2_sc_0.432293_l_254	276	374	plus	508	95.00	100
119421r	65	78	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
119421r	4	17	101	19_2_sc_0.432293_l_254	84	97	plus	508	92.86	14
119421r	2	101	101	15_2_sc_0.477166_l_254	34	132	plus	508	95.00	100
119421r	2	101	101	15_2_sc_0.477166_l_254	288	386	plus	508	95.00	100
119421r	65	78	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
119421r	4	17	101	15_2_sc_0.477166_l_254	96	109	plus	508	92.86	14
119421r	2	101	101	27_4_sc_0.277594_l_256	11	111	plus	512	94.06	101
119421r	2	101	101	27_4_sc_0.277594_l_256	267	367	plus	512	94.06	101
119421r	65	78	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
119421r	4	17	101	27_4_sc_0.277594_l_256	75	88	plus	512	92.86	14
119421r	65	78	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
119421r	4	17	101	27_4_sc_0.277594_l_256	331	344	plus	512	92.86	14
119421r	2	101	101	23_4_sc_0.328554_l_256	15	115	plus	512	94.06	101
119421r	2	101	101	23_4_sc_0.328554_l_256	271	371	plus	512	94.06	101
119421r	65	78	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
119421r	4	17	101	23_4_sc_0.328554_l_256	79	92	plus	512	92.86	14
119421r	65	78	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
119421r	4	17	101	23_4_sc_0.328554_l_256	335	348	plus	512	92.86	14
119421r	2	101	101	19_4_sc_0.376708_l_256	22	122	plus	512	94.06	101
119421r	2	101	101	19_4_sc_0.376708_l_256	278	378	plus	512	94.06	101
119421r	65	78	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
119421r	65	78	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
119421r	2	101	101	15_4_sc_0.463607_l_256	34	134	plus	512	94.06	101
119421r	2	101	101	15_4_sc_0.463607_l_256	290	390	plus	512	94.06	101
119421r	65	78	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
119421r	65	78	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
119421r	2	101	101	11_6_sc_0.46966_l_164	14	114	plus	328	94.06	101
119421r	2	101	101	11_6_sc_0.46966_l_164	178	278	plus	328	94.06	101
119421r	65	78	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
119421r	65	78	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
119421r	2	101	101	27_1_sc_0.33184_l_253	11	108	plus	506	93.00	100
119421r	2	101	101	27_1_sc_0.33184_l_253	264	361	plus	506	93.00	100
119421r	65	78	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
119421r	4	17	101	27_1_sc_0.33184_l_253	72	85	plus	506	92.86	14
119421r	4	17	101	27_1_sc_0.33184_l_253	325	338	plus	506	92.86	14
119421r	2	101	101	11_4_sc_0.440602_l_162	125	223	plus	324	93.00	100
119421r	41	101	101	11_4_sc_0.440602_l_162	1	61	plus	324	96.72	61
119421r	2	35	101	11_4_sc_0.440602_l_162	287	319	plus	324	91.18	34
119421r	4	17	101	11_4_sc_0.440602_l_162	25	38	plus	324	92.86	14
119421r	65	78	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
119421r	4	17	101	11_4_sc_0.440602_l_162	187	200	plus	324	92.86	14
119421r	65	78	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
119421r	2	101	101	11_3_sc_0.447213_l_161	74	171	plus	322	93.00	100
119421r	2	86	101	11_3_sc_0.447213_l_161	235	319	plus	322	95.29	85
119421r	65	78	101	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
119421r	4	17	101	11_3_sc_0.447213_l_161	137	150	plus	322	92.86	14
119421r	65	78	101	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
119421r	2	86	101	19_1_sc_0.307938_l_253	22	106	plus	506	95.29	85
119421r	2	86	101	19_1_sc_0.307938_l_253	275	359	plus	506	95.29	85
119421r	65	78	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
119421r	4	17	101	19_1_sc_0.307938_l_253	85	98	plus	506	92.86	14
119421r	65	78	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
119421r	2	86	101	15_1_sc_0.393203_l_253	34	118	plus	506	95.29	85
119421r	2	86	101	15_1_sc_0.393203_l_253	287	371	plus	506	95.29	85
119421r	65	78	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
119421r	4	17	101	15_1_sc_0.393203_l_253	97	110	plus	506	92.86	14
119421r	65	78	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
119421r	45	101	101	19_5_sc_0.364586_l_263	1	57	plus	526	96.49	57
119421r	2	47	101	19_5_sc_0.364586_l_263	476	521	plus	526	93.48	46
119421r	4	17	101	19_5_sc_0.364586_l_263	21	34	plus	526	92.86	14
119421r	65	78	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
119421r	4	17	101	19_5_sc_0.364586_l_263	284	297	plus	526	92.86	14
119421r	50	101	101	11_2_sc_0.222214_l_73	66	117	plus	146	96.15	52
119421r	58	101	101	11_2_sc_0.222214_l_73	1	44	plus	146	97.73	44
119421r	4	17	101	11_2_sc_0.222214_l_73	8	21	plus	146	92.86	14
119421r	4	17	101	11_2_sc_0.222214_l_73	81	94	plus	146	92.86	14
119421r	1	21	101	11_1_sc_0.0240205_l_14	3	24	plus	28	95.45	22
119421r	12	21	101	11_1_sc_0.0240205_l_14	1	10	plus	28	100.00	10
119421r	65	78	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
119421r	65	78	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
119421r	4	17	101	27_5_sc_0.251046_l_263	345	358	plus	526	92.86	14
119421r	65	78	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
119421r	65	78	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
119421r	4	17	101	23_5_sc_0.299094_l_263	349	362	plus	526	92.86	14
121820f	6	96	101	27_5_sc_0.251046_l_263	76	166	plus	526	95.60	91
121820f	6	96	101	27_5_sc_0.251046_l_263	339	429	plus	526	95.60	91
121820f	12	25	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
121820f	12	25	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
121820f	90	98	101	27_5_sc_0.251046_l_263	252	260	plus	526	100.00	9
121820f	6	96	101	27_4_sc_0.277594_l_256	69	159	plus	512	95.60	91
121820f	6	96	101	27_4_sc_0.277594_l_256	325	415	plus	512	95.60	91
121820f	12	25	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
121820f	12	25	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
121820f	90	98	101	27_4_sc_0.277594_l_256	245	253	plus	512	100.00	9
121820f	90	98	101	27_4_sc_0.277594_l_256	501	509	plus	512	100.00	9
121820f	6	96	101	23_5_sc_0.299094_l_263	80	170	plus	526	95.60	91
121820f	6	96	101	23_5_sc_0.299094_l_263	343	433	plus	526	95.60	91
121820f	12	25	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
121820f	12	25	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
121820f	90	98	101	23_5_sc_0.299094_l_263	256	264	plus	526	100.00	9
121820f	6	96	101	23_4_sc_0.328554_l_256	73	163	plus	512	95.60	91
121820f	6	96	101	23_4_sc_0.328554_l_256	329	419	plus	512	95.60	91
121820f	12	25	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
121820f	12	25	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
121820f	90	98	101	23_4_sc_0.328554_l_256	249	257	plus	512	100.00	9
121820f	6	96	101	27_2_sc_0.356149_l_254	67	157	plus	508	95.60	91
121820f	6	96	101	27_2_sc_0.356149_l_254	321	411	plus	508	95.60	91
121820f	12	25	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
121820f	12	25	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
121820f	90	98	101	27_2_sc_0.356149_l_254	497	505	plus	508	100.00	9
121820f	6	96	101	19_5_sc_0.364586_l_263	15	105	plus	526	95.60	91
121820f	6	96	101	19_5_sc_0.364586_l_263	278	368	plus	526	95.60	91
121820f	12	25	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
121820f	6	96	101	23_2_sc_0.376153_l_254	71	161	plus	508	95.60	91
121820f	6	96	101	23_2_sc_0.376153_l_254	325	415	plus	508	95.60	91
121820f	12	25	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
121820f	12	25	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
121820f	6	96	101	19_4_sc_0.376708_l_256	80	170	plus	512	95.60	91
121820f	6	96	101	19_4_sc_0.376708_l_256	336	426	plus	512	95.60	91
121820f	12	25	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
121820f	12	25	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
121820f	90	98	101	19_4_sc_0.376708_l_256	256	264	plus	512	100.00	9
121820f	6	96	101	19_2_sc_0.432293_l_254	78	168	plus	508	95.60	91
121820f	6	96	101	19_2_sc_0.432293_l_254	332	422	plus	508	95.60	91
121820f	12	25	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
121820f	6	96	101	15_4_sc_0.463607_l_256	92	182	plus	512	95.60	91
121820f	6	96	101	15_4_sc_0.463607_l_256	348	438	plus	512	95.60	91
121820f	12	25	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
121820f	12	25	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
121820f	90	98	101	15_4_sc_0.463607_l_256	12	20	plus	512	100.00	9
121820f	90	98	101	15_4_sc_0.463607_l_256	268	276	plus	512	100.00	9
121820f	6	96	101	15_2_sc_0.477166_l_254	90	180	plus	508	95.60	91
121820f	6	96	101	15_2_sc_0.477166_l_254	344	434	plus	508	95.60	91
121820f	12	25	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
121820f	90	98	101	15_2_sc_0.477166_l_254	12	20	plus	508	100.00	9
121820f	6	98	101	11_4_sc_0.440602_l_162	19	111	plus	324	94.62	93
121820f	6	98	101	11_4_sc_0.440602_l_162	181	273	plus	324	94.62	93
121820f	12	25	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
121820f	12	25	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
121820f	6	98	101	11_6_sc_0.46966_l_164	72	164	plus	328	94.62	93
121820f	6	98	101	11_6_sc_0.46966_l_164	236	328	plus	328	94.62	93
121820f	12	25	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
121820f	12	25	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
121820f	6	98	101	27_3_sc_0.560669_l_255	67	159	plus	510	94.62	93
121820f	6	98	101	27_3_sc_0.560669_l_255	322	414	plus	510	94.62	93
121820f	12	25	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
121820f	12	25	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
121820f	6	98	101	23_3_sc_0.586058_l_255	72	164	plus	510	94.62	93
121820f	6	98	101	23_3_sc_0.586058_l_255	327	419	plus	510	94.62	93
121820f	12	25	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
121820f	12	25	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
121820f	90	98	101	23_3_sc_0.586058_l_255	248	256	plus	510	100.00	9
121820f	6	98	101	11_5_sc_0.607657_l_163	71	163	plus	326	94.62	93
121820f	6	98	101	11_5_sc_0.607657_l_163	234	326	plus	326	94.62	93
121820f	12	25	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
121820f	12	25	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
121820f	6	98	101	19_3_sc_0.643655_l_255	79	171	plus	510	94.62	93
121820f	6	98	101	19_3_sc_0.643655_l_255	334	426	plus	510	94.62	93
121820f	12	25	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
121820f	12	25	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
121820f	6	98	101	15_3_sc_0.685539_l_255	91	183	plus	510	94.62	93
121820f	6	98	101	15_3_sc_0.685539_l_255	346	438	plus	510	94.62	93
121820f	12	25	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
121820f	12	25	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
121820f	90	98	101	15_3_sc_0.685539_l_255	12	20	plus	510	100.00	9
121820f	6	96	101	27_1_sc_0.33184_l_253	66	156	plus	506	94.51	91
121820f	6	96	101	27_1_sc_0.33184_l_253	319	409	plus	506	94.51	91
121820f	12	25	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
121820f	6	96	101	23_1_sc_0.380513_l_253	70	160	plus	506	94.51	91
121820f	6	96	101	23_1_sc_0.380513_l_253	323	413	plus	506	94.51	91
121820f	12	25	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
121820f	6	98	101	11_3_sc_0.447213_l_161	131	221	plus	322	92.47	93
121820f	40	98	101	11_3_sc_0.447213_l_161	2	60	plus	322	94.92	59
121820f	6	33	101	11_3_sc_0.447213_l_161	292	319	plus	322	100.00	28
121820f	12	25	101	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
121820f	12	25	101	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
121820f	1	77	101	11_2_sc_0.222214_l_73	70	146	plus	146	94.81	77
121820f	5	79	101	11_2_sc_0.222214_l_73	1	75	plus	146	94.67	75
121820f	6	96	101	19_1_sc_0.307938_l_253	79	167	plus	506	90.11	91
121820f	6	96	101	19_1_sc_0.307938_l_253	332	420	plus	506	90.11	91
121820f	12	25	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
121820f	12	25	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
121820f	90	98	101	19_1_sc_0.307938_l_253	253	261	plus	506	100.00	9
121820f	6	96	101	15_1_sc_0.393203_l_253	91	179	plus	506	90.11	91
121820f	6	96	101	15_1_sc_0.393203_l_253	344	432	plus	506	90.11	91
121820f	12	25	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
121820f	12	25	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
121820f	90	98	101	15_1_sc_0.393203_l_253	12	20	plus	506	100.00	9
121820f	90	98	101	15_1_sc_0.393203_l_253	265	273	plus	506	100.00	9
121820r	1	101	101	27_4_sc_0.277594_l_256	8	107	plus	512	97.03	101
121820r	1	101	101	27_4_sc_0.277594_l_256	264	363	plus	512	97.03	101
121820r	69	82	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
121820r	6	19	101	27_4_sc_0.277594_l_256	75	88	plus	512	92.86	14
121820r	69	82	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
121820r	6	19	101	27_4_sc_0.277594_l_256	331	344	plus	512	92.86	14
121820r	1	101	101	23_4_sc_0.328554_l_256	12	111	plus	512	97.03	101
121820r	1	101	101	23_4_sc_0.328554_l_256	268	367	plus	512	97.03	101
121820r	69	82	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
121820r	6	19	101	23_4_sc_0.328554_l_256	79	92	plus	512	92.86	14
121820r	69	82	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
121820r	6	19	101	23_4_sc_0.328554_l_256	335	348	plus	512	92.86	14
121820r	1	101	101	19_4_sc_0.376708_l_256	19	118	plus	512	97.03	101
121820r	1	101	101	19_4_sc_0.376708_l_256	275	374	plus	512	97.03	101
121820r	69	82	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
121820r	69	82	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
121820r	1	101	101	15_4_sc_0.463607_l_256	31	130	plus	512	97.03	101
121820r	1	101	101	15_4_sc_0.463607_l_256	287	386	plus	512	97.03	101
121820r	69	82	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
121820r	69	82	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
121820r	1	101	101	11_6_sc_0.46966_l_164	11	110	plus	328	97.03	101
121820r	1	101	101	11_6_sc_0.46966_l_164	175	274	plus	328	97.03	101
121820r	69	82	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
121820r	69	82	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
121820r	1	101	101	27_3_sc_0.560669_l_255	7	105	plus	510	96.04	101
121820r	1	101	101	27_3_sc_0.560669_l_255	262	360	plus	510	96.04	101
121820r	69	82	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
121820r	6	19	101	27_3_sc_0.560669_l_255	73	86	plus	510	92.86	14
121820r	69	82	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
121820r	6	19	101	27_3_sc_0.560669_l_255	328	341	plus	510	92.86	14
121820r	1	101	101	23_3_sc_0.586058_l_255	12	110	plus	510	96.04	101
121820r	1	101	101	23_3_sc_0.586058_l_255	267	365	plus	510	96.04	101
121820r	69	82	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
121820r	69	82	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
121820r	6	19	101	23_3_sc_0.586058_l_255	333	346	plus	510	92.86	14
121820r	1	101	101	11_5_sc_0.607657_l_163	11	109	plus	326	96.04	101
121820r	1	101	101	11_5_sc_0.607657_l_163	174	272	plus	326	96.04	101
121820r	69	82	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
121820r	6	19	101	11_5_sc_0.607657_l_163	77	90	plus	326	92.86	14
121820r	69	82	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
121820r	6	19	101	11_5_sc_0.607657_l_163	240	253	plus	326	92.86	14
121820r	1	101	101	19_3_sc_0.643655_l_255	19	117	plus	510	96.04	101
121820r	1	101	101	19_3_sc_0.643655_l_255	274	372	plus	510	96.04	101
121820r	69	82	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
121820r	6	19	101	19_3_sc_0.643655_l_255	85	98	plus	510	92.86	14
121820r	69	82	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
121820r	6	19	101	19_3_sc_0.643655_l_255	340	353	plus	510	92.86	14
121820r	1	101	101	15_3_sc_0.685539_l_255	31	129	plus	510	96.04	101
121820r	1	101	101	15_3_sc_0.685539_l_255	286	384	plus	510	96.04	101
121820r	69	82	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
121820r	6	19	101	15_3_sc_0.685539_l_255	97	110	plus	510	92.86	14
121820r	69	82	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
121820r	6	19	101	15_3_sc_0.685539_l_255	352	365	plus	510	92.86	14
121820r	1	101	101	27_2_sc_0.356149_l_254	8	105	plus	508	95.05	101
121820r	1	101	101	27_2_sc_0.356149_l_254	262	359	plus	508	95.05	101
121820r	69	82	101	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
121820r	6	19	101	27_2_sc_0.356149_l_254	73	86	plus	508	92.86	14
121820r	69	82	101	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
121820r	6	19	101	27_2_sc_0.356149_l_254	327	340	plus	508	92.86	14
121820r	1	101	101	23_2_sc_0.376153_l_254	12	109	plus	508	95.05	101
121820r	1	101	101	23_2_sc_0.376153_l_254	266	363	plus	508	95.05	101
121820r	69	82	101	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
121820r	6	19	101	23_2_sc_0.376153_l_254	77	90	plus	508	92.86	14
121820r	69	82	101	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
121820r	6	19	101	23_2_sc_0.376153_l_254	331	344	plus	508	92.86	14
121820r	1	101	101	19_2_sc_0.432293_l_254	19	116	plus	508	95.05	101
121820r	1	101	101	19_2_sc_0.432293_l_254	273	370	plus	508	95.05	101
121820r	69	82	101	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
121820r	6	19	101	19_2_sc_0.432293_l_254	84	97	plus	508	92.86	14
121820r	1	101	101	15_2_sc_0.477166_l_254	31	128	plus	508	95.05	101
121820r	1	101	101	15_2_sc_0.477166_l_254	285	382	plus	508	95.05	101
121820r	69	82	101	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
121820r	6	19	101	15_2_sc_0.477166_l_254	96	109	plus	508	92.86	14
121820r	1	101	101	27_1_sc_0.33184_l_253	8	104	plus	506	94.06	101
121820r	1	101	101	27_1_sc_0.33184_l_253	261	357	plus	506	94.06	101
121820r	69	82	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
121820r	6	19	101	27_1_sc_0.33184_l_253	72	85	plus	506	92.86	14
121820r	6	19	101	27_1_sc_0.33184_l_253	325	338	plus	506	92.86	14
121820r	1	101	101	23_1_sc_0.380513_l_253	12	108	plus	506	94.06	101
121820r	1	101	101	23_1_sc_0.380513_l_253	265	361	plus	506	94.06	101
121820r	69	82	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
121820r	6	19	101	23_1_sc_0.380513_l_253	76	89	plus	506	92.86	14
121820r	6	19	101	23_1_sc_0.380513_l_253	329	342	plus	506	92.86	14
121820r	1	101	101	11_3_sc_0.447213_l_161	71	167	plus	322	94.06	101
121820r	1	90	101	11_3_sc_0.447213_l_161	232	319	plus	322	96.67	90
121820r	69	82	101	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
121820r	6	19	101	11_3_sc_0.447213_l_161	137	150	plus	322	92.86	14
121820r	69	82	101	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
121820r	1	90	101	19_1_sc_0.307938_l_253	19	106	plus	506	96.67	90
121820r	1	90	101	19_1_sc_0.307938_l_253	272	359	plus	506	96.67	90
121820r	69	82	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
121820r	6	19	101	19_1_sc_0.307938_l_253	85	98	plus	506	92.86	14
121820r	69	82	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
121820r	1	90	101	15_1_sc_0.393203_l_253	31	118	plus	506	96.67	90
121820r	1	90	101	15_1_sc_0.393203_l_253	284	371	plus	506	96.67	90
121820r	69	82	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
121820r	6	19	101	15_1_sc_0.393203_l_253	97	110	plus	506	92.86	14
121820r	69	82	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
121820r	1	101	101	11_4_sc_0.440602_l_162	122	219	plus	324	93.07	101
121820r	45	101	101	11_4_sc_0.440602_l_162	1	57	plus	324	96.49	57
121820r	1	30	101	11_4_sc_0.440602_l_162	284	313	plus	324	100.00	30
121820r	6	19	101	11_4_sc_0.440602_l_162	25	38	plus	324	92.86	14
121820r	69	82	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
121820r	6	19	101	11_4_sc_0.440602_l_162	187	200	plus	324	92.86	14
121820r	69	82	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
121820r	49	101	101	19_5_sc_0.364586_l_263	1	53	plus	526	96.23	53
121820r	1	51	101	19_5_sc_0.364586_l_263	473	521	plus	526	96.08	51
121820r	6	19	101	19_5_sc_0.364586_l_263	21	34	plus	526	92.86	14
121820r	69	82	101	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
121820r	6	19	101	19_5_sc_0.364586_l_263	284	297	plus	526	92.86	14
121820r	54	101	101	11_2_sc_0.222214_l_73	66	113	plus	146	91.67	48
121820r	63	101	101	11_2_sc_0.222214_l_73	2	40	plus	146	94.87	39
121820r	6	19	101	11_2_sc_0.222214_l_73	8	21	plus	146	92.86	14
121820r	6	19	101	11_2_sc_0.222214_l_73	81	94	plus	146	92.86	14
121820r	1	25	101	11_1_sc_0.0240205_l_14	2	26	plus	28	96.00	25
121820r	14	25	101	11_1_sc_0.0240205_l_14	1	12	plus	28	100.00	12
121820r	69	82	101	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
121820r	69	82	101	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
121820r	6	19	101	27_5_sc_0.251046_l_263	345	358	plus	526	92.86	14
121820r	69	82	101	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
121820r	69	82	101	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
121820r	6	19	101	23_5_sc_0.299094_l_263	349	362	plus	526	92.86	14
122218f	4	101	101	27_1_sc_0.33184_l_253	241	338	plus	506	95.92	98
122218f	17	101	101	27_1_sc_0.33184_l_253	1	85	plus	506	96.47	85
122218f	88	101	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
122218f	4	14	101	27_1_sc_0.33184_l_253	494	504	plus	506	100.00	11
122218f	4	101	101	27_4_sc_0.277594_l_256	244	344	plus	512	95.05	101
122218f	17	101	101	27_4_sc_0.277594_l_256	1	88	plus	512	95.45	88
122218f	88	101	101	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
122218f	88	101	101	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
122218f	4	14	101	27_4_sc_0.277594_l_256	500	510	plus	512	100.00	11
122218f	4	101	101	19_1_sc_0.307938_l_253	252	351	plus	506	95.00	100
122218f	6	101	101	19_1_sc_0.307938_l_253	1	98	plus	506	94.90	98
122218f	88	101	101	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
122218f	88	101	101	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
122218f	4	101	101	23_4_sc_0.328554_l_256	248	348	plus	512	95.05	101
122218f	16	101	101	23_4_sc_0.328554_l_256	4	92	plus	512	95.51	89
122218f	88	101	101	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
122218f	88	101	101	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
122218f	4	12	101	23_4_sc_0.328554_l_256	504	512	plus	512	100.00	9
122218f	4	101	101	19_4_sc_0.376708_l_256	255	355	plus	512	95.05	101
122218f	6	101	101	19_4_sc_0.376708_l_256	1	99	plus	512	94.95	99
122218f	88	101	101	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
122218f	88	101	101	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
122218f	4	101	101	15_1_sc_0.393203_l_253	11	110	plus	506	95.00	100
122218f	4	101	101	15_1_sc_0.393203_l_253	264	363	plus	506	95.00	100
122218f	88	101	101	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
122218f	88	101	101	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
122218f	4	101	101	15_4_sc_0.463607_l_256	11	111	plus	512	95.05	101
122218f	4	101	101	15_4_sc_0.463607_l_256	267	367	plus	512	95.05	101
122218f	88	101	101	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
122218f	88	101	101	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
122218f	4	101	101	27_3_sc_0.560669_l_255	242	341	plus	510	95.00	100
122218f	18	101	101	27_3_sc_0.560669_l_255	1	86	plus	510	95.35	86
122218f	88	101	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
122218f	88	101	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
122218f	4	14	101	27_3_sc_0.560669_l_255	497	507	plus	510	100.00	11
122218f	4	101	101	23_3_sc_0.586058_l_255	247	346	plus	510	95.00	100
122218f	16	101	101	23_3_sc_0.586058_l_255	4	91	plus	510	95.45	88
122218f	88	101	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
